mfld loss = 1.000049114227295, ntk loss = 1.0066815614700317
mfld loss = nan, ntk loss = 1.5651092529296875
mfld loss = nan, ntk loss = 1.451892375946045
mfld loss = nan, ntk loss = 1.3494688272476196
mfld loss = nan, ntk loss = 1.7359129190444946
mfld loss = nan, ntk loss = 1.189330816268921
mfld loss = nan, ntk loss = 1.223899006843567
mfld loss = nan, ntk loss = 1.178247094154358
mfld loss = nan, ntk loss = 1.2153698205947876
mfld loss = nan, ntk loss = 1.58840811252594
mfld loss = nan, ntk loss = 1.3841521739959717
mfld loss = nan, ntk loss = 1.53190279006958
mfld loss = nan, ntk loss = 1.766937494277954
mfld loss = nan, ntk loss = 1.2535064220428467
mfld loss = nan, ntk loss = 1.2268693447113037
mfld loss = nan, ntk loss = 1.3042981624603271
mfld loss = nan, ntk loss = 1.1989003419876099
mfld loss = nan, ntk loss = 1.230663537979126
mfld loss = nan, ntk loss = 1.2660579681396484
mfld loss = nan, ntk loss = 1.6401163339614868
mfld loss = nan, ntk loss = 1.1883316040039062
mfld loss = nan, ntk loss = 1.281190276145935
mfld loss = nan, ntk loss = 1.3067660331726074
mfld loss = nan, ntk loss = 1.502861738204956
mfld loss = nan, ntk loss = 1.255767583847046
mfld loss = nan, ntk loss = 1.6788784265518188
mfld loss = nan, ntk loss = 1.4380918741226196
mfld loss = nan, ntk loss = 1.1172254085540771
mfld loss = nan, ntk loss = 1.610940933227539
mfld loss = nan, ntk loss = 1.2013019323349
mfld loss = nan, ntk loss = 1.336529016494751
mfld loss = nan, ntk loss = 1.273185133934021
mfld loss = nan, ntk loss = 1.485006332397461
mfld loss = nan, ntk loss = 1.5785589218139648
mfld loss = nan, ntk loss = 1.289351463317871
mfld loss = nan, ntk loss = 1.411704659461975
mfld loss = nan, ntk loss = 1.443604826927185
mfld loss = nan, ntk loss = 0.988076388835907
mfld loss = nan, ntk loss = 1.1246607303619385
mfld loss = nan, ntk loss = 1.4287861585617065
mfld loss = nan, ntk loss = 1.2228091955184937
mfld loss = nan, ntk loss = 1.377868413925171
mfld loss = nan, ntk loss = 1.244132161140442
mfld loss = nan, ntk loss = 1.4344310760498047
mfld loss = nan, ntk loss = 1.4547146558761597
mfld loss = nan, ntk loss = 1.6330868005752563
mfld loss = nan, ntk loss = 1.7222347259521484
mfld loss = nan, ntk loss = 0.9949507117271423
mfld loss = nan, ntk loss = 1.5724893808364868
mfld loss = nan, ntk loss = 1.056256651878357
mfld loss = nan, ntk loss = 1.307093620300293
mfld loss = nan, ntk loss = 1.6342487335205078
mfld loss = nan, ntk loss = 1.1474018096923828
mfld loss = nan, ntk loss = 1.30251145362854
mfld loss = nan, ntk loss = 1.2773836851119995
mfld loss = nan, ntk loss = 1.1292717456817627
mfld loss = nan, ntk loss = 1.467409610748291
mfld loss = nan, ntk loss = 1.3398959636688232
mfld loss = nan, ntk loss = 1.194868803024292
mfld loss = nan, ntk loss = 1.6384005546569824
mfld loss = nan, ntk loss = 1.7954952716827393
mfld loss = nan, ntk loss = 1.2207276821136475
mfld loss = nan, ntk loss = 1.5117952823638916
mfld loss = nan, ntk loss = 1.664264440536499
mfld loss = nan, ntk loss = 1.4316362142562866
mfld loss = nan, ntk loss = 0.817267894744873
mfld loss = nan, ntk loss = 1.3616195917129517
mfld loss = nan, ntk loss = 1.029732346534729
mfld loss = nan, ntk loss = 1.4630374908447266
mfld loss = nan, ntk loss = 1.0424792766571045
mfld loss = nan, ntk loss = 1.5843615531921387
mfld loss = nan, ntk loss = 1.1557570695877075
mfld loss = nan, ntk loss = 1.7014509439468384
mfld loss = nan, ntk loss = 1.6661328077316284
mfld loss = nan, ntk loss = 1.7064194679260254
mfld loss = nan, ntk loss = 1.2094744443893433
mfld loss = nan, ntk loss = 1.2971994876861572
mfld loss = nan, ntk loss = 1.3647674322128296
mfld loss = nan, ntk loss = 1.4590215682983398
mfld loss = nan, ntk loss = 1.1831204891204834
mfld loss = nan, ntk loss = 1.4322136640548706
mfld loss = nan, ntk loss = 1.5661083459854126
mfld loss = nan, ntk loss = 1.3451571464538574
mfld loss = nan, ntk loss = 1.00652277469635
mfld loss = nan, ntk loss = 1.624504804611206
mfld loss = nan, ntk loss = 1.7338930368423462
mfld loss = nan, ntk loss = 1.6408032178878784
mfld loss = nan, ntk loss = 1.5695446729660034
mfld loss = nan, ntk loss = 1.491219401359558
mfld loss = nan, ntk loss = 1.4531511068344116
mfld loss = nan, ntk loss = 1.6418859958648682
mfld loss = nan, ntk loss = 1.3250927925109863
mfld loss = nan, ntk loss = 1.5354963541030884
mfld loss = nan, ntk loss = 1.5880656242370605
mfld loss = nan, ntk loss = 1.1117043495178223
mfld loss = nan, ntk loss = 1.5816967487335205
mfld loss = nan, ntk loss = 1.291139006614685
mfld loss = nan, ntk loss = 1.4448816776275635
mfld loss = nan, ntk loss = 1.1594610214233398
mfld loss = nan, ntk loss = 1.0816036462783813
mfld loss = nan, ntk loss = 1.2731746435165405
mfld loss = nan, ntk loss = 1.3725746870040894
mfld loss = nan, ntk loss = 1.3281872272491455
mfld loss = nan, ntk loss = 1.3415756225585938
mfld loss = nan, ntk loss = 1.2951372861862183
mfld loss = nan, ntk loss = 1.0206329822540283
mfld loss = nan, ntk loss = 1.7798012495040894
mfld loss = nan, ntk loss = 1.09226655960083
mfld loss = nan, ntk loss = 1.4337774515151978
mfld loss = nan, ntk loss = 1.4733004570007324
mfld loss = nan, ntk loss = 1.6146317720413208
mfld loss = nan, ntk loss = 1.8978016376495361
mfld loss = nan, ntk loss = 1.6474119424819946
mfld loss = nan, ntk loss = 1.585465669631958
mfld loss = nan, ntk loss = 1.4687261581420898
mfld loss = nan, ntk loss = 1.335695743560791
mfld loss = nan, ntk loss = 1.483400583267212
mfld loss = nan, ntk loss = 1.45602285861969
mfld loss = nan, ntk loss = 1.3057793378829956
mfld loss = nan, ntk loss = 1.6243010759353638
mfld loss = nan, ntk loss = 1.4692232608795166
mfld loss = nan, ntk loss = 1.391107201576233
mfld loss = nan, ntk loss = 1.5309796333312988
mfld loss = nan, ntk loss = 1.094290852546692
mfld loss = nan, ntk loss = 1.5764418840408325
mfld loss = nan, ntk loss = 1.301525592803955
mfld loss = nan, ntk loss = 1.238368272781372
mfld loss = nan, ntk loss = 1.3714607954025269
mfld loss = nan, ntk loss = 1.5999771356582642
mfld loss = nan, ntk loss = 1.6620479822158813
mfld loss = nan, ntk loss = 1.8505938053131104
mfld loss = nan, ntk loss = 1.5315570831298828
mfld loss = nan, ntk loss = 1.4108471870422363
mfld loss = nan, ntk loss = 1.2741222381591797
mfld loss = nan, ntk loss = 1.4408695697784424
mfld loss = nan, ntk loss = 1.186133623123169
mfld loss = nan, ntk loss = 1.2172317504882812
mfld loss = nan, ntk loss = 1.1271718740463257
mfld loss = nan, ntk loss = 1.4168139696121216
mfld loss = nan, ntk loss = 1.601389765739441
mfld loss = nan, ntk loss = 1.5107145309448242
mfld loss = nan, ntk loss = 1.4167022705078125
mfld loss = nan, ntk loss = 1.1967700719833374
mfld loss = nan, ntk loss = 1.5023335218429565
mfld loss = nan, ntk loss = 1.378462791442871
mfld loss = nan, ntk loss = 1.18682861328125
mfld loss = nan, ntk loss = 1.2641148567199707
mfld loss = nan, ntk loss = 1.2803341150283813
mfld loss = nan, ntk loss = 1.4561353921890259
mfld loss = nan, ntk loss = 1.329111099243164
mfld loss = nan, ntk loss = 1.7798409461975098
mfld loss = nan, ntk loss = 1.3166279792785645
mfld loss = nan, ntk loss = 1.319408893585205
mfld loss = nan, ntk loss = 1.6641793251037598
mfld loss = nan, ntk loss = 1.5864722728729248
mfld loss = nan, ntk loss = 1.5839968919754028
mfld loss = nan, ntk loss = 1.4203152656555176
mfld loss = nan, ntk loss = 1.242688775062561
mfld loss = nan, ntk loss = 1.3589844703674316
mfld loss = nan, ntk loss = 1.5191854238510132
mfld loss = nan, ntk loss = 1.2119041681289673
mfld loss = nan, ntk loss = 1.679178237915039
mfld loss = nan, ntk loss = 1.3312166929244995
mfld loss = nan, ntk loss = 1.1746405363082886
mfld loss = nan, ntk loss = 1.5415470600128174
mfld loss = nan, ntk loss = 1.608174443244934
mfld loss = nan, ntk loss = 1.6072900295257568
mfld loss = nan, ntk loss = 1.7027075290679932
mfld loss = nan, ntk loss = 1.1642515659332275
mfld loss = nan, ntk loss = 1.9267823696136475
mfld loss = nan, ntk loss = 1.2473080158233643
mfld loss = nan, ntk loss = 1.3200173377990723
mfld loss = nan, ntk loss = 1.7365810871124268
mfld loss = nan, ntk loss = 1.3105789422988892
mfld loss = nan, ntk loss = 1.5964845418930054
mfld loss = nan, ntk loss = 1.0781810283660889
mfld loss = nan, ntk loss = 1.577356219291687
mfld loss = nan, ntk loss = 1.4296022653579712
mfld loss = nan, ntk loss = 1.5482414960861206
mfld loss = nan, ntk loss = 1.2261369228363037
mfld loss = nan, ntk loss = 1.6716309785842896
mfld loss = nan, ntk loss = 1.357540249824524
mfld loss = nan, ntk loss = 1.107087254524231
mfld loss = nan, ntk loss = 1.508319616317749
mfld loss = nan, ntk loss = 1.4575810432434082
mfld loss = nan, ntk loss = 1.342293381690979
mfld loss = nan, ntk loss = 1.2898690700531006
mfld loss = nan, ntk loss = 1.5763437747955322
mfld loss = nan, ntk loss = 1.2859350442886353
mfld loss = nan, ntk loss = 1.2224385738372803
mfld loss = nan, ntk loss = 1.749334692955017
mfld loss = nan, ntk loss = 1.5772695541381836
mfld loss = nan, ntk loss = 1.1701995134353638
mfld loss = nan, ntk loss = 1.3594831228256226
mfld loss = nan, ntk loss = 1.2833224534988403
mfld loss = nan, ntk loss = 1.433606743812561
mfld loss = nan, ntk loss = 1.5632182359695435
mfld loss = nan, ntk loss = 1.1612199544906616
mfld loss = nan, ntk loss = 1.3525793552398682
mfld loss = nan, ntk loss = 1.455399751663208
mfld loss = nan, ntk loss = 1.5163311958312988
mfld loss = nan, ntk loss = 1.7259843349456787
mfld loss = nan, ntk loss = 1.5954232215881348
mfld loss = nan, ntk loss = 1.3980953693389893
mfld loss = nan, ntk loss = 1.385778784751892
mfld loss = nan, ntk loss = 1.5504432916641235
mfld loss = nan, ntk loss = 1.5344927310943604
mfld loss = nan, ntk loss = 1.6343873739242554
mfld loss = nan, ntk loss = 1.557302474975586
mfld loss = nan, ntk loss = 1.400789499282837
mfld loss = nan, ntk loss = 1.3011083602905273
mfld loss = nan, ntk loss = 1.437824010848999
mfld loss = nan, ntk loss = 1.7193728685379028
mfld loss = nan, ntk loss = 1.674515962600708
mfld loss = nan, ntk loss = 1.806848406791687
mfld loss = nan, ntk loss = 1.4788594245910645
mfld loss = nan, ntk loss = 1.369770884513855
mfld loss = nan, ntk loss = 1.3527408838272095
mfld loss = nan, ntk loss = 1.2262237071990967
mfld loss = nan, ntk loss = 1.465541958808899
mfld loss = nan, ntk loss = 1.7365347146987915
mfld loss = nan, ntk loss = 1.0738822221755981
mfld loss = nan, ntk loss = 1.3458964824676514
mfld loss = nan, ntk loss = 1.5403804779052734
mfld loss = nan, ntk loss = 1.196423888206482
mfld loss = nan, ntk loss = 1.6392998695373535
mfld loss = nan, ntk loss = 1.501017689704895
mfld loss = nan, ntk loss = 1.3658283948898315
mfld loss = nan, ntk loss = 1.5025018453598022
mfld loss = nan, ntk loss = 1.2251194715499878
mfld loss = nan, ntk loss = 1.975154995918274
mfld loss = nan, ntk loss = 1.5691732168197632
mfld loss = nan, ntk loss = 1.2635151147842407
mfld loss = nan, ntk loss = 1.4805619716644287
mfld loss = nan, ntk loss = 1.228139877319336
mfld loss = nan, ntk loss = 0.9809927940368652
mfld loss = nan, ntk loss = 1.4651751518249512
mfld loss = nan, ntk loss = 1.3638159036636353
mfld loss = nan, ntk loss = 1.7736456394195557
mfld loss = nan, ntk loss = 1.146242618560791
mfld loss = nan, ntk loss = 1.3827353715896606
mfld loss = nan, ntk loss = 1.8083583116531372
mfld loss = nan, ntk loss = 1.7661068439483643
mfld loss = nan, ntk loss = 1.0710666179656982
mfld loss = nan, ntk loss = 1.226156234741211
mfld loss = nan, ntk loss = 1.4515162706375122
mfld loss = nan, ntk loss = 1.451935052871704
mfld loss = nan, ntk loss = 1.143148422241211
mfld loss = nan, ntk loss = 1.4271161556243896
mfld loss = nan, ntk loss = 1.5014498233795166
mfld loss = nan, ntk loss = 1.3797292709350586
mfld loss = nan, ntk loss = 1.846899390220642
mfld loss = nan, ntk loss = 1.3730480670928955
mfld loss = nan, ntk loss = 1.1070443391799927
mfld loss = nan, ntk loss = 1.3793526887893677
mfld loss = nan, ntk loss = 1.3667097091674805
mfld loss = nan, ntk loss = 1.1874340772628784
mfld loss = nan, ntk loss = 1.4945913553237915
mfld loss = nan, ntk loss = 0.9707919359207153
mfld loss = nan, ntk loss = 1.8420132398605347
mfld loss = nan, ntk loss = 1.5500092506408691
mfld loss = nan, ntk loss = 1.6870462894439697
mfld loss = nan, ntk loss = 1.3693287372589111
mfld loss = nan, ntk loss = 1.9989455938339233
mfld loss = nan, ntk loss = 1.4028332233428955
mfld loss = nan, ntk loss = 1.463478922843933
mfld loss = nan, ntk loss = 1.2413363456726074
mfld loss = nan, ntk loss = 1.2557532787322998
mfld loss = nan, ntk loss = 1.7570507526397705
mfld loss = nan, ntk loss = 1.4523653984069824
mfld loss = nan, ntk loss = 1.2962307929992676
mfld loss = nan, ntk loss = 1.5588232278823853
mfld loss = nan, ntk loss = 1.7647889852523804
mfld loss = nan, ntk loss = 1.430760145187378
mfld loss = nan, ntk loss = 1.284993290901184
mfld loss = nan, ntk loss = 1.5112518072128296
mfld loss = nan, ntk loss = 1.170133113861084
mfld loss = nan, ntk loss = 1.5554674863815308
mfld loss = nan, ntk loss = 1.1935093402862549
mfld loss = nan, ntk loss = 1.6192065477371216
mfld loss = nan, ntk loss = 1.3526928424835205
mfld loss = nan, ntk loss = 1.4653044939041138
mfld loss = nan, ntk loss = 1.5435943603515625
mfld loss = nan, ntk loss = 1.4542678594589233
mfld loss = nan, ntk loss = 1.5552387237548828
mfld loss = nan, ntk loss = 1.2333898544311523
mfld loss = nan, ntk loss = 1.7412426471710205
mfld loss = nan, ntk loss = 1.1459944248199463
mfld loss = nan, ntk loss = 1.3898307085037231
mfld loss = nan, ntk loss = 1.1552218198776245
mfld loss = nan, ntk loss = 1.3394510746002197
mfld loss = nan, ntk loss = 1.5683538913726807
mfld loss = nan, ntk loss = 1.6057584285736084
mfld loss = nan, ntk loss = 1.5766103267669678
mfld loss = nan, ntk loss = 1.5818630456924438
mfld loss = nan, ntk loss = 1.519429087638855
mfld loss = nan, ntk loss = 1.8119415044784546
mfld loss = nan, ntk loss = 1.2759722471237183
mfld loss = nan, ntk loss = 1.4129910469055176
mfld loss = nan, ntk loss = 1.5382461547851562
mfld loss = nan, ntk loss = 1.5057538747787476
mfld loss = nan, ntk loss = 1.089471697807312
mfld loss = nan, ntk loss = 1.532665729522705
mfld loss = nan, ntk loss = 1.467997670173645
mfld loss = nan, ntk loss = 1.4335856437683105
mfld loss = nan, ntk loss = 1.4690520763397217
mfld loss = nan, ntk loss = 1.5615806579589844
mfld loss = nan, ntk loss = 1.5888582468032837
mfld loss = nan, ntk loss = 1.4199012517929077
mfld loss = nan, ntk loss = 1.3592902421951294
mfld loss = nan, ntk loss = 1.4312899112701416
mfld loss = nan, ntk loss = 2.097898483276367
mfld loss = nan, ntk loss = 1.950861930847168
mfld loss = nan, ntk loss = 1.399699330329895
mfld loss = nan, ntk loss = 0.8401806354522705
mfld loss = nan, ntk loss = 1.0393602848052979
mfld loss = nan, ntk loss = 1.2062737941741943
mfld loss = nan, ntk loss = 1.2653203010559082
mfld loss = nan, ntk loss = 1.7592895030975342
mfld loss = nan, ntk loss = 1.3966807126998901
mfld loss = nan, ntk loss = 1.63600492477417
mfld loss = nan, ntk loss = 1.2949007749557495
mfld loss = nan, ntk loss = 1.6597750186920166
mfld loss = nan, ntk loss = 1.3397390842437744
mfld loss = nan, ntk loss = 1.1670206785202026
mfld loss = nan, ntk loss = 1.2173742055892944
mfld loss = nan, ntk loss = 1.6306087970733643
mfld loss = nan, ntk loss = 1.4997341632843018
mfld loss = nan, ntk loss = 1.615237832069397
mfld loss = nan, ntk loss = 1.4177796840667725
mfld loss = nan, ntk loss = 1.335002064704895
mfld loss = nan, ntk loss = 1.4327203035354614
mfld loss = nan, ntk loss = 1.8387064933776855
mfld loss = nan, ntk loss = 1.3634954690933228
mfld loss = nan, ntk loss = 1.3220765590667725
mfld loss = nan, ntk loss = 1.5361052751541138
mfld loss = nan, ntk loss = 1.3682743310928345
mfld loss = nan, ntk loss = 1.5852266550064087
mfld loss = nan, ntk loss = 1.5508676767349243
mfld loss = nan, ntk loss = 1.3172067403793335
mfld loss = nan, ntk loss = 1.1705076694488525
mfld loss = nan, ntk loss = 1.8864940404891968
mfld loss = nan, ntk loss = 1.435504674911499
mfld loss = nan, ntk loss = 1.4757379293441772
mfld loss = nan, ntk loss = 1.4835468530654907
mfld loss = nan, ntk loss = 1.7287383079528809
mfld loss = nan, ntk loss = 1.4883638620376587
mfld loss = nan, ntk loss = 1.8926317691802979
mfld loss = nan, ntk loss = 1.446158766746521
mfld loss = nan, ntk loss = 1.339943528175354
mfld loss = nan, ntk loss = 1.4849921464920044
mfld loss = nan, ntk loss = 1.0807719230651855
mfld loss = nan, ntk loss = 1.347238540649414
mfld loss = nan, ntk loss = 1.7356547117233276
mfld loss = nan, ntk loss = 1.0515347719192505
mfld loss = nan, ntk loss = 0.9606375098228455
mfld loss = nan, ntk loss = 1.1446830034255981
mfld loss = nan, ntk loss = 1.1709762811660767
mfld loss = nan, ntk loss = 1.0959768295288086
mfld loss = nan, ntk loss = 1.472656488418579
mfld loss = nan, ntk loss = 1.0959235429763794
mfld loss = nan, ntk loss = 1.5176260471343994
mfld loss = nan, ntk loss = 1.6949371099472046
mfld loss = nan, ntk loss = 1.5876504182815552
mfld loss = nan, ntk loss = 1.812619924545288
mfld loss = nan, ntk loss = 1.4841649532318115
mfld loss = nan, ntk loss = 1.6023941040039062
mfld loss = nan, ntk loss = 1.8021029233932495
mfld loss = nan, ntk loss = 1.5918701887130737
mfld loss = nan, ntk loss = 1.6570172309875488
mfld loss = nan, ntk loss = 1.3528105020523071
mfld loss = nan, ntk loss = 1.8221522569656372
mfld loss = nan, ntk loss = 1.3144789934158325
mfld loss = nan, ntk loss = 1.4938602447509766
mfld loss = nan, ntk loss = 1.3617117404937744
mfld loss = nan, ntk loss = 1.3409876823425293
mfld loss = nan, ntk loss = 1.2889991998672485
mfld loss = nan, ntk loss = 1.2921501398086548
mfld loss = nan, ntk loss = 1.897233486175537
mfld loss = nan, ntk loss = 1.510306715965271
mfld loss = nan, ntk loss = 1.488840937614441
mfld loss = nan, ntk loss = 1.5937288999557495
mfld loss = nan, ntk loss = 1.343247652053833
mfld loss = nan, ntk loss = 1.4615774154663086
mfld loss = nan, ntk loss = 1.585929274559021
mfld loss = nan, ntk loss = 1.7290968894958496
mfld loss = nan, ntk loss = 1.371108055114746
mfld loss = nan, ntk loss = 1.3497185707092285
mfld loss = nan, ntk loss = 1.3425524234771729
mfld loss = nan, ntk loss = 1.0951935052871704
mfld loss = nan, ntk loss = 1.0717655420303345
mfld loss = nan, ntk loss = 1.191824197769165
mfld loss = nan, ntk loss = 1.7360105514526367
mfld loss = nan, ntk loss = 1.6907048225402832
mfld loss = nan, ntk loss = 1.720407247543335
mfld loss = nan, ntk loss = 1.8114724159240723
mfld loss = nan, ntk loss = 1.3921657800674438
mfld loss = nan, ntk loss = 1.8975509405136108
mfld loss = nan, ntk loss = 1.1466401815414429
mfld loss = nan, ntk loss = 1.4453845024108887
mfld loss = nan, ntk loss = 1.4030486345291138
