mfld loss = 0.999824047088623, ntk loss = 0.9969155192375183
mfld loss = nan, ntk loss = 1.261968731880188
mfld loss = nan, ntk loss = 2.222621440887451
mfld loss = nan, ntk loss = 1.8526736497879028
mfld loss = nan, ntk loss = 1.78377103805542
mfld loss = nan, ntk loss = 1.4505983591079712
mfld loss = nan, ntk loss = 1.3510501384735107
mfld loss = nan, ntk loss = 1.237257957458496
mfld loss = nan, ntk loss = 1.4467202425003052
mfld loss = nan, ntk loss = 1.8736708164215088
mfld loss = nan, ntk loss = 1.5291680097579956
mfld loss = nan, ntk loss = 1.6166988611221313
mfld loss = nan, ntk loss = 1.7901556491851807
mfld loss = nan, ntk loss = 1.33005952835083
mfld loss = nan, ntk loss = 1.9592417478561401
mfld loss = nan, ntk loss = 1.3765666484832764
mfld loss = nan, ntk loss = 1.798340082168579
mfld loss = nan, ntk loss = 1.265184760093689
mfld loss = nan, ntk loss = 1.6313683986663818
mfld loss = nan, ntk loss = 1.8406978845596313
mfld loss = nan, ntk loss = 1.570894718170166
mfld loss = nan, ntk loss = 1.3007206916809082
mfld loss = nan, ntk loss = 1.1576817035675049
mfld loss = nan, ntk loss = 1.8455415964126587
mfld loss = nan, ntk loss = 1.558708906173706
mfld loss = nan, ntk loss = 1.7962374687194824
mfld loss = nan, ntk loss = 1.930868148803711
mfld loss = nan, ntk loss = 1.9302728176116943
mfld loss = nan, ntk loss = 1.633714199066162
mfld loss = nan, ntk loss = 1.229277491569519
mfld loss = nan, ntk loss = 1.7834511995315552
mfld loss = nan, ntk loss = 1.0770868062973022
mfld loss = nan, ntk loss = 1.6739425659179688
mfld loss = nan, ntk loss = 1.7791262865066528
mfld loss = nan, ntk loss = 1.641110897064209
mfld loss = nan, ntk loss = 2.3424973487854004
mfld loss = nan, ntk loss = 1.3080686330795288
mfld loss = nan, ntk loss = 1.4441399574279785
mfld loss = nan, ntk loss = 1.7576223611831665
mfld loss = nan, ntk loss = 1.112394094467163
mfld loss = nan, ntk loss = 2.048720121383667
mfld loss = nan, ntk loss = 1.7174694538116455
mfld loss = nan, ntk loss = 1.4391834735870361
mfld loss = nan, ntk loss = 1.673721432685852
mfld loss = nan, ntk loss = 1.6603368520736694
mfld loss = nan, ntk loss = 1.6508464813232422
mfld loss = nan, ntk loss = 1.3696876764297485
mfld loss = nan, ntk loss = 1.75338613986969
mfld loss = nan, ntk loss = 2.0184109210968018
mfld loss = nan, ntk loss = 1.636101484298706
mfld loss = nan, ntk loss = 2.2211318016052246
mfld loss = nan, ntk loss = 1.7717715501785278
mfld loss = nan, ntk loss = 1.7584160566329956
mfld loss = nan, ntk loss = 1.8689019680023193
mfld loss = nan, ntk loss = 1.769243836402893
mfld loss = nan, ntk loss = 1.5729975700378418
mfld loss = nan, ntk loss = 1.2752925157546997
mfld loss = nan, ntk loss = 1.788255214691162
mfld loss = nan, ntk loss = 1.631273627281189
mfld loss = nan, ntk loss = 1.6524007320404053
mfld loss = nan, ntk loss = 2.009938955307007
mfld loss = nan, ntk loss = 1.1125531196594238
mfld loss = nan, ntk loss = 1.697355031967163
mfld loss = nan, ntk loss = 1.6168432235717773
mfld loss = nan, ntk loss = 1.3181557655334473
mfld loss = nan, ntk loss = 1.6087380647659302
mfld loss = nan, ntk loss = 1.4619613885879517
mfld loss = nan, ntk loss = 1.7206597328186035
mfld loss = nan, ntk loss = 1.594573974609375
mfld loss = nan, ntk loss = 2.0474836826324463
mfld loss = nan, ntk loss = 1.7278074026107788
mfld loss = nan, ntk loss = 2.2385923862457275
mfld loss = nan, ntk loss = 1.817781686782837
mfld loss = nan, ntk loss = 1.305120825767517
mfld loss = nan, ntk loss = 1.6366585493087769
mfld loss = nan, ntk loss = 1.3381739854812622
mfld loss = nan, ntk loss = 1.313937783241272
mfld loss = nan, ntk loss = 2.3024697303771973
mfld loss = nan, ntk loss = 1.5500102043151855
mfld loss = nan, ntk loss = 1.7028710842132568
mfld loss = nan, ntk loss = 1.7392436265945435
mfld loss = nan, ntk loss = 1.545745849609375
mfld loss = nan, ntk loss = 1.3058282136917114
mfld loss = nan, ntk loss = 1.431825876235962
mfld loss = nan, ntk loss = 1.4291996955871582
mfld loss = nan, ntk loss = 1.827694058418274
mfld loss = nan, ntk loss = 1.688926339149475
mfld loss = nan, ntk loss = 1.1809909343719482
mfld loss = nan, ntk loss = 1.158797264099121
mfld loss = nan, ntk loss = 1.2017251253128052
mfld loss = nan, ntk loss = 1.5975606441497803
mfld loss = nan, ntk loss = 1.2496904134750366
mfld loss = nan, ntk loss = 1.1018245220184326
mfld loss = nan, ntk loss = 1.7419384717941284
mfld loss = nan, ntk loss = 1.4174308776855469
mfld loss = nan, ntk loss = 1.36074960231781
mfld loss = nan, ntk loss = 1.3079017400741577
mfld loss = nan, ntk loss = 1.6233041286468506
mfld loss = nan, ntk loss = 1.295603632926941
mfld loss = nan, ntk loss = 1.5295454263687134
mfld loss = nan, ntk loss = 1.6142208576202393
mfld loss = nan, ntk loss = 2.114068031311035
mfld loss = nan, ntk loss = 1.6241915225982666
mfld loss = nan, ntk loss = 1.4550788402557373
mfld loss = nan, ntk loss = 1.3961799144744873
mfld loss = nan, ntk loss = 1.3554928302764893
mfld loss = nan, ntk loss = 2.1546034812927246
mfld loss = nan, ntk loss = 1.3331172466278076
mfld loss = nan, ntk loss = 1.4727822542190552
mfld loss = nan, ntk loss = 1.1785380840301514
mfld loss = nan, ntk loss = 1.5324314832687378
mfld loss = nan, ntk loss = 1.653572678565979
mfld loss = nan, ntk loss = 1.4247268438339233
mfld loss = nan, ntk loss = 1.2007148265838623
mfld loss = nan, ntk loss = 1.301813006401062
mfld loss = nan, ntk loss = 1.4290196895599365
mfld loss = nan, ntk loss = 1.4116793870925903
mfld loss = nan, ntk loss = 1.4885025024414062
mfld loss = nan, ntk loss = 2.024167776107788
mfld loss = nan, ntk loss = 1.453682780265808
mfld loss = nan, ntk loss = 1.5176745653152466
mfld loss = nan, ntk loss = 1.7169336080551147
mfld loss = nan, ntk loss = 1.4598156213760376
mfld loss = nan, ntk loss = 1.1121402978897095
mfld loss = nan, ntk loss = 1.2665917873382568
mfld loss = nan, ntk loss = 1.5405722856521606
mfld loss = nan, ntk loss = 1.5773801803588867
mfld loss = nan, ntk loss = 1.6062291860580444
mfld loss = nan, ntk loss = 1.61322021484375
mfld loss = nan, ntk loss = 1.4652236700057983
mfld loss = nan, ntk loss = 1.0927389860153198
mfld loss = nan, ntk loss = 1.5891207456588745
mfld loss = nan, ntk loss = 1.2937442064285278
mfld loss = nan, ntk loss = 1.7482105493545532
mfld loss = nan, ntk loss = 1.4414466619491577
mfld loss = nan, ntk loss = 1.383874535560608
mfld loss = nan, ntk loss = 1.1753145456314087
mfld loss = nan, ntk loss = 1.344815969467163
mfld loss = nan, ntk loss = 1.652047038078308
mfld loss = nan, ntk loss = 1.9592045545578003
mfld loss = nan, ntk loss = 1.7169604301452637
mfld loss = nan, ntk loss = 1.220157265663147
mfld loss = nan, ntk loss = 1.4776427745819092
mfld loss = nan, ntk loss = 2.2466187477111816
mfld loss = nan, ntk loss = 1.374207854270935
mfld loss = nan, ntk loss = 1.7915327548980713
mfld loss = nan, ntk loss = 1.217249870300293
mfld loss = nan, ntk loss = 1.590352177619934
mfld loss = nan, ntk loss = 1.3048276901245117
mfld loss = nan, ntk loss = 1.418018102645874
mfld loss = nan, ntk loss = 1.3043076992034912
mfld loss = nan, ntk loss = 1.2196681499481201
mfld loss = nan, ntk loss = 1.6684638261795044
mfld loss = nan, ntk loss = 1.3827184438705444
mfld loss = nan, ntk loss = 1.8265204429626465
mfld loss = nan, ntk loss = 1.9950661659240723
mfld loss = nan, ntk loss = 1.6842187643051147
mfld loss = nan, ntk loss = 1.457513689994812
mfld loss = nan, ntk loss = 1.466992974281311
mfld loss = nan, ntk loss = 1.4404582977294922
mfld loss = nan, ntk loss = 1.465641736984253
mfld loss = nan, ntk loss = 1.9608324766159058
mfld loss = nan, ntk loss = 1.1043063402175903
mfld loss = nan, ntk loss = 1.7295019626617432
mfld loss = nan, ntk loss = 1.730353832244873
mfld loss = nan, ntk loss = 1.656877875328064
mfld loss = nan, ntk loss = 2.0566768646240234
mfld loss = nan, ntk loss = 1.8856414556503296
mfld loss = nan, ntk loss = 1.5632363557815552
mfld loss = nan, ntk loss = 2.3857665061950684
mfld loss = nan, ntk loss = 1.540200114250183
mfld loss = nan, ntk loss = 1.4218220710754395
mfld loss = nan, ntk loss = 1.712874412536621
mfld loss = nan, ntk loss = 1.822541356086731
mfld loss = nan, ntk loss = 2.006032705307007
mfld loss = nan, ntk loss = 1.2616238594055176
mfld loss = nan, ntk loss = 1.2836554050445557
mfld loss = nan, ntk loss = 1.627898097038269
mfld loss = nan, ntk loss = 1.815712809562683
mfld loss = nan, ntk loss = 1.3565945625305176
mfld loss = nan, ntk loss = 1.684621810913086
mfld loss = nan, ntk loss = 1.307066798210144
mfld loss = nan, ntk loss = 2.0020406246185303
mfld loss = nan, ntk loss = 1.661692500114441
mfld loss = nan, ntk loss = 1.5908236503601074
mfld loss = nan, ntk loss = 1.5148353576660156
mfld loss = nan, ntk loss = 1.857759952545166
mfld loss = nan, ntk loss = 1.9547923803329468
mfld loss = nan, ntk loss = 1.714795470237732
mfld loss = nan, ntk loss = 1.2614449262619019
mfld loss = nan, ntk loss = 1.6941195726394653
mfld loss = nan, ntk loss = 0.991209089756012
mfld loss = nan, ntk loss = 1.5732771158218384
mfld loss = nan, ntk loss = 1.5011428594589233
mfld loss = nan, ntk loss = 1.4154363870620728
mfld loss = nan, ntk loss = 1.5928008556365967
mfld loss = nan, ntk loss = 1.1257078647613525
mfld loss = nan, ntk loss = 1.534017562866211
mfld loss = nan, ntk loss = 1.602994680404663
mfld loss = nan, ntk loss = 1.435895323753357
mfld loss = nan, ntk loss = 1.7121895551681519
mfld loss = nan, ntk loss = 1.4611984491348267
mfld loss = nan, ntk loss = 2.3452911376953125
mfld loss = nan, ntk loss = 1.8061120510101318
mfld loss = nan, ntk loss = 1.4000616073608398
mfld loss = nan, ntk loss = 1.4713698625564575
mfld loss = nan, ntk loss = 1.4300460815429688
mfld loss = nan, ntk loss = 1.24664306640625
mfld loss = nan, ntk loss = 1.5805660486221313
mfld loss = nan, ntk loss = 1.659744381904602
mfld loss = nan, ntk loss = 1.5028656721115112
mfld loss = nan, ntk loss = 1.3778866529464722
mfld loss = nan, ntk loss = 1.7211475372314453
mfld loss = nan, ntk loss = 1.4214632511138916
mfld loss = nan, ntk loss = 1.2650798559188843
mfld loss = nan, ntk loss = 1.3278980255126953
mfld loss = nan, ntk loss = 1.8688905239105225
mfld loss = nan, ntk loss = 1.2704815864562988
mfld loss = nan, ntk loss = 3.0249176025390625
mfld loss = nan, ntk loss = 3.235809326171875
mfld loss = nan, ntk loss = 1.5129753351211548
mfld loss = nan, ntk loss = 1.8672542572021484
mfld loss = nan, ntk loss = 1.625410556793213
mfld loss = nan, ntk loss = 1.5187467336654663
mfld loss = nan, ntk loss = 1.4850003719329834
mfld loss = nan, ntk loss = 1.7562490701675415
mfld loss = nan, ntk loss = 1.6030545234680176
mfld loss = nan, ntk loss = 1.5546743869781494
mfld loss = nan, ntk loss = 1.8415277004241943
mfld loss = nan, ntk loss = 1.7777905464172363
mfld loss = nan, ntk loss = 1.08116614818573
mfld loss = nan, ntk loss = 1.2061541080474854
mfld loss = nan, ntk loss = 1.1697072982788086
mfld loss = nan, ntk loss = 2.270341634750366
mfld loss = nan, ntk loss = 1.8647973537445068
mfld loss = nan, ntk loss = 2.700937509536743
mfld loss = nan, ntk loss = 1.6958410739898682
mfld loss = nan, ntk loss = 1.3226666450500488
mfld loss = nan, ntk loss = 1.317535638809204
mfld loss = nan, ntk loss = 1.827706217765808
mfld loss = nan, ntk loss = 1.3661510944366455
mfld loss = nan, ntk loss = 1.6860777139663696
mfld loss = nan, ntk loss = 1.9303033351898193
mfld loss = nan, ntk loss = 1.41518235206604
mfld loss = nan, ntk loss = 1.4588478803634644
mfld loss = nan, ntk loss = 1.9345842599868774
mfld loss = nan, ntk loss = 1.7319769859313965
mfld loss = nan, ntk loss = 1.9064916372299194
mfld loss = nan, ntk loss = 1.4626482725143433
mfld loss = nan, ntk loss = 1.4160898923873901
mfld loss = nan, ntk loss = 2.3565640449523926
mfld loss = nan, ntk loss = 1.7904680967330933
mfld loss = nan, ntk loss = 1.1732375621795654
mfld loss = nan, ntk loss = 1.120119571685791
mfld loss = nan, ntk loss = 1.5482336282730103
mfld loss = nan, ntk loss = 1.535514235496521
mfld loss = nan, ntk loss = 1.3415029048919678
mfld loss = nan, ntk loss = 1.3742574453353882
mfld loss = nan, ntk loss = 1.167738914489746
mfld loss = nan, ntk loss = 1.8478797674179077
mfld loss = nan, ntk loss = 1.6480430364608765
mfld loss = nan, ntk loss = 1.5641088485717773
mfld loss = nan, ntk loss = 1.8495594263076782
mfld loss = nan, ntk loss = 1.5745105743408203
mfld loss = nan, ntk loss = 1.434763789176941
mfld loss = nan, ntk loss = 1.3538460731506348
mfld loss = nan, ntk loss = 1.8294757604599
mfld loss = nan, ntk loss = 1.4954490661621094
mfld loss = nan, ntk loss = 1.8533185720443726
mfld loss = nan, ntk loss = 1.646324634552002
mfld loss = nan, ntk loss = 1.8471636772155762
mfld loss = nan, ntk loss = 1.973966360092163
mfld loss = nan, ntk loss = 1.9561396837234497
mfld loss = nan, ntk loss = 1.7721331119537354
mfld loss = nan, ntk loss = 1.1198008060455322
mfld loss = nan, ntk loss = 1.4638597965240479
mfld loss = nan, ntk loss = 2.2184627056121826
mfld loss = nan, ntk loss = 1.6260344982147217
mfld loss = nan, ntk loss = 1.7066831588745117
mfld loss = nan, ntk loss = 2.5584332942962646
mfld loss = nan, ntk loss = 1.74899160861969
mfld loss = nan, ntk loss = 1.3087704181671143
mfld loss = nan, ntk loss = 1.1974385976791382
mfld loss = nan, ntk loss = 1.298090934753418
mfld loss = nan, ntk loss = 1.334515929222107
mfld loss = nan, ntk loss = 2.1830716133117676
mfld loss = nan, ntk loss = 1.52333664894104
mfld loss = nan, ntk loss = 2.1098361015319824
mfld loss = nan, ntk loss = 2.3337836265563965
mfld loss = nan, ntk loss = 2.01703143119812
mfld loss = nan, ntk loss = 1.942543864250183
mfld loss = nan, ntk loss = 1.6149462461471558
mfld loss = nan, ntk loss = 1.730229139328003
mfld loss = nan, ntk loss = 1.587882399559021
mfld loss = nan, ntk loss = 1.5493141412734985
mfld loss = nan, ntk loss = 1.5522270202636719
mfld loss = nan, ntk loss = 1.438277244567871
mfld loss = nan, ntk loss = 1.6542294025421143
mfld loss = nan, ntk loss = 1.4494435787200928
mfld loss = nan, ntk loss = 0.857897937297821
mfld loss = nan, ntk loss = 1.7352780103683472
mfld loss = nan, ntk loss = 3.1601600646972656
mfld loss = nan, ntk loss = 1.159191608428955
mfld loss = nan, ntk loss = 1.896545648574829
mfld loss = nan, ntk loss = 2.1375880241394043
mfld loss = nan, ntk loss = 1.7054381370544434
mfld loss = nan, ntk loss = 1.8565995693206787
mfld loss = nan, ntk loss = 1.6708000898361206
mfld loss = nan, ntk loss = 1.834208607673645
mfld loss = nan, ntk loss = 1.8335306644439697
mfld loss = nan, ntk loss = 1.8713256120681763
mfld loss = nan, ntk loss = 1.770261526107788
mfld loss = nan, ntk loss = 1.2660752534866333
mfld loss = nan, ntk loss = 1.6756008863449097
mfld loss = nan, ntk loss = 2.5199954509735107
mfld loss = nan, ntk loss = 1.1847184896469116
mfld loss = nan, ntk loss = 2.146010637283325
mfld loss = nan, ntk loss = 1.3731725215911865
mfld loss = nan, ntk loss = 1.7167587280273438
mfld loss = nan, ntk loss = 1.0247478485107422
mfld loss = nan, ntk loss = 1.4759682416915894
mfld loss = nan, ntk loss = 1.6548082828521729
mfld loss = nan, ntk loss = 1.3504714965820312
mfld loss = nan, ntk loss = 2.551002264022827
mfld loss = nan, ntk loss = 1.9847115278244019
mfld loss = nan, ntk loss = 1.8118053674697876
mfld loss = nan, ntk loss = 1.0412185192108154
mfld loss = nan, ntk loss = 1.9109960794448853
mfld loss = nan, ntk loss = 1.6493890285491943
mfld loss = nan, ntk loss = 1.872990369796753
mfld loss = nan, ntk loss = 1.4451497793197632
mfld loss = nan, ntk loss = 2.2464306354522705
mfld loss = nan, ntk loss = 1.4424238204956055
mfld loss = nan, ntk loss = 2.0230865478515625
mfld loss = nan, ntk loss = 1.9015849828720093
mfld loss = nan, ntk loss = 1.5364331007003784
mfld loss = nan, ntk loss = 1.2811558246612549
mfld loss = nan, ntk loss = 1.349344253540039
mfld loss = nan, ntk loss = 1.7107197046279907
mfld loss = nan, ntk loss = 1.3991161584854126
mfld loss = nan, ntk loss = 1.9712029695510864
mfld loss = nan, ntk loss = 1.3942830562591553
mfld loss = nan, ntk loss = 1.645425796508789
mfld loss = nan, ntk loss = 1.4300854206085205
mfld loss = nan, ntk loss = 2.3057198524475098
mfld loss = nan, ntk loss = 2.762795925140381
mfld loss = nan, ntk loss = 1.5691988468170166
mfld loss = nan, ntk loss = 1.5988553762435913
mfld loss = nan, ntk loss = 1.9976755380630493
mfld loss = nan, ntk loss = 1.8083027601242065
mfld loss = nan, ntk loss = 1.5515644550323486
mfld loss = nan, ntk loss = 2.0663554668426514
mfld loss = nan, ntk loss = 1.8131240606307983
mfld loss = nan, ntk loss = 1.4944759607315063
mfld loss = nan, ntk loss = 1.3566864728927612
mfld loss = nan, ntk loss = 1.678056001663208
mfld loss = nan, ntk loss = 1.3153274059295654
mfld loss = nan, ntk loss = 1.366213321685791
mfld loss = nan, ntk loss = 1.7673460245132446
mfld loss = nan, ntk loss = 1.3192106485366821
mfld loss = nan, ntk loss = 1.8790676593780518
mfld loss = nan, ntk loss = 1.5811611413955688
mfld loss = nan, ntk loss = 1.9765305519104004
mfld loss = nan, ntk loss = 1.996914029121399
mfld loss = nan, ntk loss = 1.3181966543197632
mfld loss = nan, ntk loss = 1.764402985572815
mfld loss = nan, ntk loss = 1.6493099927902222
mfld loss = nan, ntk loss = 1.530583143234253
mfld loss = nan, ntk loss = 2.0682551860809326
mfld loss = nan, ntk loss = 1.5512545108795166
mfld loss = nan, ntk loss = 1.6029813289642334
mfld loss = nan, ntk loss = 1.4585857391357422
mfld loss = nan, ntk loss = 1.8938779830932617
mfld loss = nan, ntk loss = 1.7513678073883057
mfld loss = nan, ntk loss = 1.1858166456222534
mfld loss = nan, ntk loss = 1.5665819644927979
mfld loss = nan, ntk loss = 1.100956678390503
mfld loss = nan, ntk loss = 1.4679009914398193
mfld loss = nan, ntk loss = 1.8326427936553955
mfld loss = nan, ntk loss = 1.1580965518951416
mfld loss = nan, ntk loss = 1.3927302360534668
mfld loss = nan, ntk loss = 1.6142730712890625
mfld loss = nan, ntk loss = 1.3187205791473389
mfld loss = nan, ntk loss = 1.4397296905517578
mfld loss = nan, ntk loss = 1.5227388143539429
mfld loss = nan, ntk loss = 1.477931022644043
mfld loss = nan, ntk loss = 1.4499403238296509
mfld loss = nan, ntk loss = 1.174872636795044
mfld loss = nan, ntk loss = 1.4106996059417725
mfld loss = nan, ntk loss = 1.5352548360824585
mfld loss = nan, ntk loss = 1.4380722045898438
mfld loss = nan, ntk loss = 1.6260509490966797
mfld loss = nan, ntk loss = 2.122420310974121
mfld loss = nan, ntk loss = 1.3761053085327148
mfld loss = nan, ntk loss = 1.4326016902923584
mfld loss = nan, ntk loss = 1.6078730821609497
mfld loss = nan, ntk loss = 1.4047410488128662
mfld loss = nan, ntk loss = 1.7812682390213013
mfld loss = nan, ntk loss = 1.2531262636184692
mfld loss = nan, ntk loss = 1.604209542274475
mfld loss = nan, ntk loss = 1.3364779949188232
